MartinSchulz,2017,1,22,823
MartinSchulz,2017,2,27,824
MartinSchulz,2017,3,41,825
MartinSchulz,2017,4,40,826
MartinSchulz,2017,5,53,827
MartinSchulz,2017,6,50,828
MartinSchulz,2017,7,46,829
MartinSchulz,2017,8,61,830
MartinSchulz,2017,9,70,831
MartinSchulz,2017,10,15,832
MartinSchulz,2017,11,32,833
MartinSchulz,2017,12,32,834
MartinSchulz,2018,1,18,835
MartinSchulz,2018,2,6,836
MartinSchulz,2018,3,0,837
MartinSchulz,2018,4,2,838
MartinSchulz,2018,5,3,839
MartinSchulz,2018,6,7,840
MartinSchulz,2018,7,8,841
MartinSchulz,2018,8,3,842
MartinSchulz,2018,9,3,843
MartinSchulz,2018,10,9,844
MartinSchulz,2018,11,4,845
MartinSchulz,2018,12,4,846
MartinSchulz,2019,1,3,847
MartinSchulz,2019,2,1,848
MartinSchulz,2019,3,6,849
MartinSchulz,2019,4,6,850
MartinSchulz,2019,5,19,851
MartinSchulz,2019,6,1,852
MartinSchulz,2019,7,1,853
MartinSchulz,2019,8,0,854
MartinSchulz,2019,9,1,855
MartinSchulz,2019,10,10,856
MartinSchulz,2019,11,4,857
PoggenburgAndre,2008,1,0,858
PoggenburgAndre,2008,2,0,859
PoggenburgAndre,2008,3,0,860
PoggenburgAndre,2008,4,0,861
PoggenburgAndre,2008,5,0,862
PoggenburgAndre,2008,6,0,863
PoggenburgAndre,2008,7,0,864
PoggenburgAndre,2008,8,0,865
PoggenburgAndre,2008,9,0,866
PoggenburgAndre,2008,10,0,867
PoggenburgAndre,2008,11,0,868
PoggenburgAndre,2008,12,0,869
PoggenburgAndre,2009,1,0,870
PoggenburgAndre,2009,2,0,871
PoggenburgAndre,2009,3,0,872
PoggenburgAndre,2009,4,0,873
PoggenburgAndre,2009,5,0,874
PoggenburgAndre,2009,6,0,875
PoggenburgAndre,2009,7,0,876
PoggenburgAndre,2009,8,0,877
PoggenburgAndre,2009,9,0,878
PoggenburgAndre,2009,10,0,879
PoggenburgAndre,2009,11,0,880
PoggenburgAndre,2009,12,0,881
PoggenburgAndre,2010,1,0,882
PoggenburgAndre,2010,2,0,883
PoggenburgAndre,2010,3,0,884
PoggenburgAndre,2010,4,0,885
PoggenburgAndre,2010,5,0,886
PoggenburgAndre,2010,6,0,887
PoggenburgAndre,2010,7,0,888
PoggenburgAndre,2010,8,0,889
PoggenburgAndre,2010,9,0,890
PoggenburgAndre,2010,10,0,891
PoggenburgAndre,2010,11,0,892
PoggenburgAndre,2010,12,0,893
PoggenburgAndre,2011,1,0,894
PoggenburgAndre,2011,2,0,895
PoggenburgAndre,2011,3,0,896
PoggenburgAndre,2011,4,0,897
PoggenburgAndre,2011,5,0,898
PoggenburgAndre,2011,6,0,899
PoggenburgAndre,2011,7,0,900
PoggenburgAndre,2011,8,0,901
PoggenburgAndre,2011,9,0,902
PoggenburgAndre,2011,10,0,903
PoggenburgAndre,2011,11,0,904
PoggenburgAndre,2011,12,0,905
PoggenburgAndre,2012,1,0,906
PoggenburgAndre,2012,2,0,907
PoggenburgAndre,2012,3,0,908
PoggenburgAndre,2012,4,0,909
PoggenburgAndre,2012,5,0,910
PoggenburgAndre,2012,6,0,911
PoggenburgAndre,2012,7,0,912
PoggenburgAndre,2012,8,0,913
PoggenburgAndre,2012,9,0,914
PoggenburgAndre,2012,10,0,915
PoggenburgAndre,2012,11,0,916
PoggenburgAndre,2012,12,0,917
PoggenburgAndre,2013,1,0,918
PoggenburgAndre,2013,2,0,919
PoggenburgAndre,2013,3,0,920
PoggenburgAndre,2013,4,0,921
PoggenburgAndre,2013,5,0,922
PoggenburgAndre,2013,6,0,923
PoggenburgAndre,2013,7,0,924
PoggenburgAndre,2013,8,0,925
PoggenburgAndre,2013,9,0,926
PoggenburgAndre,2013,10,0,927
PoggenburgAndre,2013,11,0,928
PoggenburgAndre,2013,12,0,929
PoggenburgAndre,2014,1,0,930
PoggenburgAndre,2014,2,0,931
PoggenburgAndre,2014,3,0,932
PoggenburgAndre,2014,4,0,933
PoggenburgAndre,2014,5,0,934
PoggenburgAndre,2014,6,0,935
PoggenburgAndre,2014,7,0,936
PoggenburgAndre,2014,8,0,937
PoggenburgAndre,2014,9,0,938
PoggenburgAndre,2014,10,0,939
PoggenburgAndre,2014,11,0,940
PoggenburgAndre,2014,12,0,941
PoggenburgAndre,2015,1,0,942
PoggenburgAndre,2015,2,0,943
PoggenburgAndre,2015,3,0,944
PoggenburgAndre,2015,4,0,945
PoggenburgAndre,2015,5,0,946
PoggenburgAndre,2015,6,0,947
PoggenburgAndre,2015,7,3,948
PoggenburgAndre,2015,8,8,949
PoggenburgAndre,2015,9,8,950
PoggenburgAndre,2015,10,10,951
PoggenburgAndre,2015,11,7,952
PoggenburgAndre,2015,12,19,953
PoggenburgAndre,2016,1,28,954
PoggenburgAndre,2016,2,23,955
PoggenburgAndre,2016,3,9,956
PoggenburgAndre,2016,4,4,957
PoggenburgAndre,2016,5,11,958
PoggenburgAndre,2016,6,6,959
PoggenburgAndre,2016,7,28,960
PoggenburgAndre,2016,8,9,961
PoggenburgAndre,2016,9,13,962
PoggenburgAndre,2016,10,16,963
PoggenburgAndre,2016,11,12,964
PoggenburgAndre,2016,12,28,965
PoggenburgAndre,2017,1,30,966
PoggenburgAndre,2017,2,25,967
PoggenburgAndre,2017,3,16,968
PoggenburgAndre,2017,4,20,969
PoggenburgAndre,2017,5,33,970
PoggenburgAndre,2017,6,15,971
PoggenburgAndre,2017,7,30,972
PoggenburgAndre,2017,8,54,973
PoggenburgAndre,2017,9,68,974
PoggenburgAndre,2017,10,88,975
PoggenburgAndre,2017,11,197,976
PoggenburgAndre,2017,12,144,977
PoggenburgAndre,2018,1,212,978
PoggenburgAndre,2018,2,143,979
PoggenburgAndre,2018,3,175,980
PoggenburgAndre,2018,4,453,981
PoggenburgAndre,2018,5,568,982
PoggenburgAndre,2018,6,336,983
PoggenburgAndre,2018,7,525,984
PoggenburgAndre,2018,8,235,985
PoggenburgAndre,2018,9,136,986
PoggenburgAndre,2018,10,392,987
PoggenburgAndre,2018,11,527,988
PoggenburgAndre,2018,12,199,989
PoggenburgAndre,2019,1,157,990
PoggenburgAndre,2019,2,76,991
PoggenburgAndre,2019,3,135,992
PoggenburgAndre,2019,4,120,993
PoggenburgAndre,2019,5,118,994
PoggenburgAndre,2019,6,163,995
PoggenburgAndre,2019,7,374,996
PoggenburgAndre,2019,8,244,997
PoggenburgAndre,2019,9,301,998
PoggenburgAndre,2019,10,298,999
PoggenburgAndre,2019,11,157,1000
CSU,2008,1,0,1001
CSU,2008,2,0,1002
CSU,2008,3,0,1003
CSU,2008,4,0,1004
CSU,2008,5,0,1005
CSU,2008,6,0,1006
CSU,2008,7,0,1007
CSU,2008,8,0,1008
CSU,2008,9,0,1009
CSU,2008,10,0,1010
CSU,2008,11,0,1011
CSU,2008,12,0,1012
CSU,2009,1,0,1013
CSU,2009,2,0,1014
CSU,2009,3,30,1015
CSU,2009,4,79,1016
CSU,2009,5,74,1017
CSU,2009,6,72,1018
CSU,2009,7,83,1019
CSU,2009,8,54,1020
CSU,2009,9,69,1021
CSU,2009,10,22,1022
CSU,2009,11,17,1023
CSU,2009,12,15,1024
CSU,2010,1,17,1025
CSU,2010,2,26,1026
CSU,2010,3,23,1027
CSU,2010,4,19,1028
CSU,2010,5,23,1029
CSU,2010,6,28,1030
CSU,2010,7,19,1031
CSU,2010,8,27,1032
CSU,2010,9,17,1033
CSU,2010,10,41,1034
CSU,2010,11,22,1035
CSU,2010,12,17,1036
CSU,2011,1,29,1037
CSU,2011,2,42,1038
CSU,2011,3,69,1039
CSU,2011,4,28,1040
CSU,2011,5,67,1041
CSU,2011,6,42,1042
CSU,2011,7,31,1043
CSU,2011,8,30,1044
CSU,2011,9,58,1045
CSU,2011,10,46,1046
CSU,2011,11,23,1047
CSU,2011,12,26,1048
CSU,2012,1,52,1049
CSU,2012,2,77,1050
CSU,2012,3,93,1051
CSU,2012,4,27,1052
CSU,2012,5,101,1053
CSU,2012,6,93,1054
CSU,2012,7,54,1055
CSU,2012,8,33,1056
CSU,2012,9,39,1057
CSU,2012,10,150,1058
CSU,2012,11,36,1059
CSU,2012,12,32,1060
CSU,2013,1,23,1061
CSU,2013,2,43,1062
CSU,2013,3,59,1063
CSU,2013,4,29,1064
CSU,2013,5,49,1065
CSU,2013,6,30,1066
CSU,2013,7,50,1067
CSU,2013,8,30,1068
CSU,2013,9,127,1069
CSU,2013,10,1,1070
CSU,2013,11,10,1071
CSU,2013,12,1,1072
CSU,2014,1,2,1073
CSU,2014,2,1,1074
CSU,2014,3,32,1075
CSU,2014,4,33,1076
CSU,2014,5,36,1077
CSU,2014,6,20,1078
CSU,2014,7,33,1079
CSU,2014,8,28,1080
CSU,2014,9,83,1081
CSU,2014,10,143,1082
CSU,2014,11,121,1083
CSU,2014,12,161,1084
CSU,2015,1,132,1085
CSU,2015,2,124,1086
CSU,2015,3,148,1087
CSU,2015,4,134,1088
CSU,2015,5,103,1089
CSU,2015,6,119,1090
CSU,2015,7,177,1091
CSU,2015,8,73,1092
CSU,2015,9,119,1093
CSU,2015,10,172,1094
CSU,2015,11,184,1095
CSU,2015,12,84,1096
CSU,2016,1,122,1097
CSU,2016,2,105,1098
CSU,2016,3,89,1099
CSU,2016,4,127,1100
CSU,2016,5,128,1101
CSU,2016,6,95,1102
CSU,2016,7,161,1103
CSU,2016,8,50,1104
CSU,2016,9,148,1105
CSU,2016,10,174,1106
CSU,2016,11,249,1107
CSU,2016,12,98,1108
CSU,2017,1,116,1109
CSU,2017,2,104,1110
CSU,2017,3,180,1111
CSU,2017,4,94,1112
CSU,2017,5,189,1113
CSU,2017,6,88,1114
CSU,2017,7,218,1115
CSU,2017,8,210,1116
CSU,2017,9,444,1117
CSU,2017,10,63,1118
CSU,2017,11,51,1119
CSU,2017,12,137,1120
CSU,2018,1,99,1121
CSU,2018,2,132,1122
CSU,2018,3,106,1123
CSU,2018,4,75,1124
CSU,2018,5,49,1125
CSU,2018,6,54,1126
CSU,2018,7,40,1127
CSU,2018,8,145,1128
CSU,2018,9,285,1129
CSU,2018,10,199,1130
CSU,2018,11,66,1131
CSU,2018,12,101,1132
CSU,2019,1,110,1133
CSU,2019,2,47,1134
CSU,2019,3,117,1135
CSU,2019,4,61,1136
CSU,2019,5,256,1137
CSU,2019,6,53,1138
CSU,2019,7,52,1139
CSU,2019,8,41,1140
CSU,2019,9,64,1141
CSU,2019,10,63,1142
CSU,2019,11,37,1143
MarcusPretzell,2008,1,0,1144
MarcusPretzell,2008,2,0,1145
MarcusPretzell,2008,3,0,1146
MarcusPretzell,2008,4,0,1147
MarcusPretzell,2008,5,0,1148
MarcusPretzell,2008,6,0,1149
MarcusPretzell,2008,7,0,1150
MarcusPretzell,2008,8,0,1151
MarcusPretzell,2008,9,0,1152
MarcusPretzell,2008,10,0,1153
MarcusPretzell,2008,11,0,1154
MarcusPretzell,2008,12,0,1155
MarcusPretzell,2009,1,0,1156
MarcusPretzell,2009,2,0,1157
MarcusPretzell,2009,3,0,1158
MarcusPretzell,2009,4,0,1159
MarcusPretzell,2009,5,0,1160
MarcusPretzell,2009,6,0,1161
MarcusPretzell,2009,7,0,1162
MarcusPretzell,2009,8,0,1163
MarcusPretzell,2009,9,0,1164
MarcusPretzell,2009,10,0,1165
MarcusPretzell,2009,11,0,1166
MarcusPretzell,2009,12,0,1167
MarcusPretzell,2010,1,0,1168
MarcusPretzell,2010,2,0,1169
MarcusPretzell,2010,3,0,1170
MarcusPretzell,2010,4,0,1171
MarcusPretzell,2010,5,0,1172
MarcusPretzell,2010,6,0,1173
MarcusPretzell,2010,7,0,1174
MarcusPretzell,2010,8,0,1175
MarcusPretzell,2010,9,0,1176
MarcusPretzell,2010,10,0,1177
MarcusPretzell,2010,11,0,1178
MarcusPretzell,2010,12,0,1179
MarcusPretzell,2011,1,0,1180
MarcusPretzell,2011,2,0,1181
MarcusPretzell,2011,3,0,1182
MarcusPretzell,2011,4,0,1183
MarcusPretzell,2011,5,0,1184
MarcusPretzell,2011,6,0,1185
MarcusPretzell,2011,7,0,1186
MarcusPretzell,2011,8,0,1187
MarcusPretzell,2011,9,0,1188
MarcusPretzell,2011,10,0,1189
MarcusPretzell,2011,11,0,1190
MarcusPretzell,2011,12,0,1191
MarcusPretzell,2012,1,0,1192
MarcusPretzell,2012,2,0,1193
MarcusPretzell,2012,3,0,1194
MarcusPretzell,2012,4,0,1195
MarcusPretzell,2012,5,0,1196
MarcusPretzell,2012,6,0,1197
MarcusPretzell,2012,7,0,1198
MarcusPretzell,2012,8,0,1199
MarcusPretzell,2012,9,0,1200
MarcusPretzell,2012,10,0,1201
MarcusPretzell,2012,11,0,1202
MarcusPretzell,2012,12,0,1203
MarcusPretzell,2013,1,0,1204
MarcusPretzell,2013,2,0,1205
MarcusPretzell,2013,3,0,1206
MarcusPretzell,2013,4,1,1207
MarcusPretzell,2013,5,0,1208
MarcusPretzell,2013,6,0,1209
MarcusPretzell,2013,7,3,1210
MarcusPretzell,2013,8,1,1211
MarcusPretzell,2013,9,1,1212
MarcusPretzell,2013,10,0,1213
MarcusPretzell,2013,11,0,1214
MarcusPretzell,2013,12,0,1215
MarcusPretzell,2014,1,0,1216
MarcusPretzell,2014,2,0,1217
MarcusPretzell,2014,3,0,1218
MarcusPretzell,2014,4,0,1219
MarcusPretzell,2014,5,0,1220
MarcusPretzell,2014,6,0,1221
MarcusPretzell,2014,7,11,1222
MarcusPretzell,2014,8,2,1223
MarcusPretzell,2014,9,8,1224
MarcusPretzell,2014,10,5,1225
MarcusPretzell,2014,11,10,1226
MarcusPretzell,2014,12,3,1227
MarcusPretzell,2015,1,8,1228
MarcusPretzell,2015,2,3,1229
MarcusPretzell,2015,3,4,1230
MarcusPretzell,2015,4,6,1231
MarcusPretzell,2015,5,4,1232
MarcusPretzell,2015,6,5,1233
MarcusPretzell,2015,7,5,1234
MarcusPretzell,2015,8,0,1235
MarcusPretzell,2015,9,7,1236
MarcusPretzell,2015,10,8,1237
MarcusPretzell,2015,11,40,1238
MarcusPretzell,2015,12,43,1239
MarcusPretzell,2016,1,86,1240
MarcusPretzell,2016,2,73,1241
MarcusPretzell,2016,3,99,1242
MarcusPretzell,2016,4,77,1243
MarcusPretzell,2016,5,96,1244
MarcusPretzell,2016,6,67,1245
MarcusPretzell,2016,7,70,1246
MarcusPretzell,2016,8,27,1247
MarcusPretzell,2016,9,18,1248
MarcusPretzell,2016,10,89,1249
MarcusPretzell,2016,11,82,1250
MarcusPretzell,2016,12,67,1251
MarcusPretzell,2017,1,115,1252
MarcusPretzell,2017,2,28,1253
MarcusPretzell,2017,3,34,1254
MarcusPretzell,2017,4,9,1255
MarcusPretzell,2017,5,24,1256
MarcusPretzell,2017,6,63,1257
MarcusPretzell,2017,7,11,1258
MarcusPretzell,2017,8,32,1259
MarcusPretzell,2017,9,49,1260
MarcusPretzell,2017,10,57,1261
MarcusPretzell,2017,11,79,1262
MarcusPretzell,2017,12,26,1263
MarcusPretzell,2018,1,6,1264
MarcusPretzell,2018,2,46,1265
MarcusPretzell,2018,3,43,1266
MarcusPretzell,2018,4,46,1267
MarcusPretzell,2018,5,113,1268
MarcusPretzell,2018,6,112,1269
MarcusPretzell,2018,7,70,1270
MarcusPretzell,2018,8,85,1271
MarcusPretzell,2018,9,135,1272
MarcusPretzell,2018,10,120,1273
MarcusPretzell,2018,11,100,1274
MarcusPretzell,2018,12,162,1275
MarcusPretzell,2019,1,298,1276
MarcusPretzell,2019,2,166,1277
MarcusPretzell,2019,3,199,1278
MarcusPretzell,2019,4,327,1279
MarcusPretzell,2019,5,347,1280
MarcusPretzell,2019,6,316,1281
MarcusPretzell,2019,7,326,1282
MarcusPretzell,2019,8,510,1283
MarcusPretzell,2019,9,369,1284
MarcusPretzell,2019,10,250,1285
MarcusPretzell,2019,11,266,1286
MartinaRenner,2008,1,0,1287
MartinaRenner,2008,2,0,1288
MartinaRenner,2008,3,0,1289
MartinaRenner,2008,4,0,1290
MartinaRenner,2008,5,0,1291
MartinaRenner,2008,6,0,1292
MartinaRenner,2008,7,0,1293
MartinaRenner,2008,8,0,1294
MartinaRenner,2008,9,0,1295
MartinaRenner,2008,10,0,1296
MartinaRenner,2008,11,0,1297
MartinaRenner,2008,12,0,1298
MartinaRenner,2009,1,0,1299
MartinaRenner,2009,2,0,1300
MartinaRenner,2009,3,0,1301
MartinaRenner,2009,4,0,1302
MartinaRenner,2009,5,0,1303
MartinaRenner,2009,6,0,1304
MartinaRenner,2009,7,0,1305
MartinaRenner,2009,8,1,1306
MartinaRenner,2009,9,2,1307
MartinaRenner,2009,10,0,1308
MartinaRenner,2009,11,2,1309
MartinaRenner,2009,12,0,1310
MartinaRenner,2010,1,5,1311
MartinaRenner,2010,2,5,1312
MartinaRenner,2010,3,8,1313
MartinaRenner,2010,4,9,1314
MartinaRenner,2010,5,12,1315
MartinaRenner,2010,6,2,1316
MartinaRenner,2010,7,0,1317
MartinaRenner,2010,8,1,1318
MartinaRenner,2010,9,0,1319
MartinaRenner,2010,10,4,1320
MartinaRenner,2010,11,21,1321
MartinaRenner,2010,12,7,1322
MartinaRenner,2011,1,1,1323
MartinaRenner,2011,2,2,1324
MartinaRenner,2011,3,13,1325
MartinaRenner,2011,4,6,1326
MartinaRenner,2011,5,8,1327
MartinaRenner,2011,6,18,1328
MartinaRenner,2011,7,3,1329
MartinaRenner,2011,8,3,1330
MartinaRenner,2011,9,8,1331
MartinaRenner,2011,10,10,1332
MartinaRenner,2011,11,12,1333
MartinaRenner,2011,12,4,1334
MartinaRenner,2012,1,5,1335
MartinaRenner,2012,2,5,1336
MartinaRenner,2012,3,3,1337
MartinaRenner,2012,4,2,1338
MartinaRenner,2012,5,6,1339
MartinaRenner,2012,6,10,1340
MartinaRenner,2012,7,4,1341
MartinaRenner,2012,8,0,1342
MartinaRenner,2012,9,1,1343
MartinaRenner,2012,10,2,1344
MartinaRenner,2012,11,0,1345
MartinaRenner,2012,12,1,1346
MartinaRenner,2013,1,5,1347
MartinaRenner,2013,2,4,1348
MartinaRenner,2013,3,15,1349
MartinaRenner,2013,4,7,1350
MartinaRenner,2013,5,8,1351
MartinaRenner,2013,6,19,1352
MartinaRenner,2013,7,6,1353
MartinaRenner,2013,8,20,1354
MartinaRenner,2013,9,12,1355
MartinaRenner,2013,10,1,1356
MartinaRenner,2013,11,4,1357
MartinaRenner,2013,12,2,1358
MartinaRenner,2014,1,4,1359
MartinaRenner,2014,2,12,1360
MartinaRenner,2014,3,28,1361
MartinaRenner,2014,4,29,1362
MartinaRenner,2014,5,53,1363
MartinaRenner,2014,6,35,1364
MartinaRenner,2014,7,30,1365
MartinaRenner,2014,8,11,1366
MartinaRenner,2014,9,63,1367
MartinaRenner,2014,10,55,1368
MartinaRenner,2014,11,29,1369
MartinaRenner,2014,12,36,1370
MartinaRenner,2015,1,48,1371
MartinaRenner,2015,2,35,1372
MartinaRenner,2015,3,54,1373
MartinaRenner,2015,4,69,1374
MartinaRenner,2015,5,111,1375
MartinaRenner,2015,6,85,1376
MartinaRenner,2015,7,68,1377
MartinaRenner,2015,8,71,1378
MartinaRenner,2015,9,92,1379
MartinaRenner,2015,10,90,1380
MartinaRenner,2015,11,75,1381
MartinaRenner,2015,12,37,1382
MartinaRenner,2016,1,35,1383
MartinaRenner,2016,2,44,1384
MartinaRenner,2016,3,77,1385
MartinaRenner,2016,4,47,1386
MartinaRenner,2016,5,73,1387
MartinaRenner,2016,6,121,1388
MartinaRenner,2016,7,30,1389
MartinaRenner,2016,8,68,1390
MartinaRenner,2016,9,90,1391
MartinaRenner,2016,10,57,1392
MartinaRenner,2016,11,92,1393
MartinaRenner,2016,12,44,1394
MartinaRenner,2017,1,66,1395
MartinaRenner,2017,2,86,1396
MartinaRenner,2017,3,52,1397
MartinaRenner,2017,4,68,1398
MartinaRenner,2017,5,61,1399
MartinaRenner,2017,6,74,1400
MartinaRenner,2017,7,55,1401
MartinaRenner,2017,8,47,1402
MartinaRenner,2017,9,46,1403
MartinaRenner,2017,10,59,1404
MartinaRenner,2017,11,45,1405
MartinaRenner,2017,12,56,1406
MartinaRenner,2018,1,49,1407
MartinaRenner,2018,2,55,1408
MartinaRenner,2018,3,55,1409
MartinaRenner,2018,4,54,1410
MartinaRenner,2018,5,87,1411
MartinaRenner,2018,6,95,1412
MartinaRenner,2018,7,71,1413
MartinaRenner,2018,8,76,1414
MartinaRenner,2018,9,72,1415
MartinaRenner,2018,10,52,1416
MartinaRenner,2018,11,57,1417
MartinaRenner,2018,12,48,1418
MartinaRenner,2019,1,60,1419
MartinaRenner,2019,2,54,1420
MartinaRenner,2019,3,69,1421
MartinaRenner,2019,4,73,1422
MartinaRenner,2019,5,62,1423
MartinaRenner,2019,6,114,1424
MartinaRenner,2019,7,91,1425
MartinaRenner,2019,8,68,1426
MartinaRenner,2019,9,77,1427
MartinaRenner,2019,10,73,1428
MartinaRenner,2019,11,68,1429
RenateKuenast,2008,1,0,1430
RenateKuenast,2008,2,0,1431
RenateKuenast,2008,3,0,1432
RenateKuenast,2008,4,0,1433
RenateKuenast,2008,5,0,1434
RenateKuenast,2008,6,0,1435
RenateKuenast,2008,7,0,1436
RenateKuenast,2008,8,0,1437
RenateKuenast,2008,9,0,1438
RenateKuenast,2008,10,0,1439
RenateKuenast,2008,11,0,1440
RenateKuenast,2008,12,0,1441
RenateKuenast,2009,1,0,1442
RenateKuenast,2009,2,0,1443
RenateKuenast,2009,3,0,1444
RenateKuenast,2009,4,0,1445
RenateKuenast,2009,5,0,1446
RenateKuenast,2009,6,0,1447
RenateKuenast,2009,7,0,1448
RenateKuenast,2009,8,0,1449
RenateKuenast,2009,9,0,1450
RenateKuenast,2009,10,0,1451
RenateKuenast,2009,11,0,1452
RenateKuenast,2009,12,0,1453
RenateKuenast,2010,1,0,1454
RenateKuenast,2010,2,0,1455
RenateKuenast,2010,3,0,1456
RenateKuenast,2010,4,0,1457
RenateKuenast,2010,5,0,1458
RenateKuenast,2010,6,0,1459
RenateKuenast,2010,7,0,1460
RenateKuenast,2010,8,0,1461
RenateKuenast,2010,9,0,1462
RenateKuenast,2010,10,0,1463
RenateKuenast,2010,11,0,1464
RenateKuenast,2010,12,0,1465
RenateKuenast,2011,1,0,1466
RenateKuenast,2011,2,0,1467
RenateKuenast,2011,3,0,1468
RenateKuenast,2011,4,0,1469
RenateKuenast,2011,5,0,1470
RenateKuenast,2011,6,0,1471
RenateKuenast,2011,7,0,1472
RenateKuenast,2011,8,0,1473
RenateKuenast,2011,9,0,1474
RenateKuenast,2011,10,0,1475
RenateKuenast,2011,11,0,1476
RenateKuenast,2011,12,0,1477
RenateKuenast,2012,1,0,1478
RenateKuenast,2012,2,0,1479
RenateKuenast,2012,3,0,1480
RenateKuenast,2012,4,0,1481
RenateKuenast,2012,5,0,1482
RenateKuenast,2012,6,0,1483
RenateKuenast,2012,7,0,1484
RenateKuenast,2012,8,0,1485
RenateKuenast,2012,9,0,1486
RenateKuenast,2012,10,0,1487
RenateKuenast,2012,11,0,1488
RenateKuenast,2012,12,0,1489
RenateKuenast,2013,1,0,1490
RenateKuenast,2013,2,0,1491
RenateKuenast,2013,3,0,1492
RenateKuenast,2013,4,0,1493
RenateKuenast,2013,5,91,1494
RenateKuenast,2013,6,202,1495
RenateKuenast,2013,7,129,1496
RenateKuenast,2013,8,259,1497
RenateKuenast,2013,9,314,1498
RenateKuenast,2013,10,140,1499
RenateKuenast,2013,11,181,1500
RenateKuenast,2013,12,93,1501
RenateKuenast,2014,1,110,1502
RenateKuenast,2014,2,192,1503
RenateKuenast,2014,3,143,1504
RenateKuenast,2014,4,143,1505
RenateKuenast,2014,5,170,1506
RenateKuenast,2014,6,162,1507
RenateKuenast,2014,7,172,1508
RenateKuenast,2014,8,25,1509
RenateKuenast,2014,9,139,1510
RenateKuenast,2014,10,85,1511
RenateKuenast,2014,11,123,1512
RenateKuenast,2014,12,76,1513
RenateKuenast,2015,1,119,1514
RenateKuenast,2015,2,166,1515
RenateKuenast,2015,3,180,1516
RenateKuenast,2015,4,130,1517
RenateKuenast,2015,5,82,1518
RenateKuenast,2015,6,143,1519
RenateKuenast,2015,7,173,1520
RenateKuenast,2015,8,116,1521
RenateKuenast,2015,9,104,1522
RenateKuenast,2015,10,138,1523
RenateKuenast,2015,11,148,1524
RenateKuenast,2015,12,165,1525
RenateKuenast,2016,1,161,1526
RenateKuenast,2016,2,166,1527
RenateKuenast,2016,3,201,1528
RenateKuenast,2016,4,166,1529
RenateKuenast,2016,5,149,1530
RenateKuenast,2016,6,177,1531
RenateKuenast,2016,7,187,1532
RenateKuenast,2016,8,7,1533
RenateKuenast,2016,9,107,1534
RenateKuenast,2016,10,117,1535
RenateKuenast,2016,11,130,1536
RenateKuenast,2016,12,93,1537
RenateKuenast,2017,1,84,1538
RenateKuenast,2017,2,141,1539
RenateKuenast,2017,3,134,1540
RenateKuenast,2017,4,118,1541
RenateKuenast,2017,5,157,1542
RenateKuenast,2017,6,224,1543
RenateKuenast,2017,7,323,1544
RenateKuenast,2017,8,405,1545
RenateKuenast,2017,9,358,1546
RenateKuenast,2017,10,238,1547
RenateKuenast,2017,11,329,1548
RenateKuenast,2017,12,191,1549
RenateKuenast,2018,1,101,1550
RenateKuenast,2018,2,108,1551
RenateKuenast,2018,3,204,1552
RenateKuenast,2018,4,206,1553
RenateKuenast,2018,5,226,1554
RenateKuenast,2018,6,294,1555
RenateKuenast,2018,7,324,1556
RenateKuenast,2018,8,132,1557
RenateKuenast,2018,9,234,1558
RenateKuenast,2018,10,211,1559
RenateKuenast,2018,11,207,1560
RenateKuenast,2018,12,148,1561
RenateKuenast,2019,1,215,1562
RenateKuenast,2019,2,180,1563
RenateKuenast,2019,3,179,1564
RenateKuenast,2019,4,224,1565
RenateKuenast,2019,5,326,1566
RenateKuenast,2019,6,310,1567
RenateKuenast,2019,7,251,1568
RenateKuenast,2019,8,226,1569
RenateKuenast,2019,9,338,1570
RenateKuenast,2019,10,304,1571
RenateKuenast,2019,11,325,1572
fdp,2008,1,0,1573
fdp,2008,2,0,1574
fdp,2008,3,0,1575
fdp,2008,4,0,1576
fdp,2008,5,0,1577
fdp,2008,6,0,1578
fdp,2008,7,0,1579
fdp,2008,8,0,1580
fdp,2008,9,0,1581
fdp,2008,10,0,1582
fdp,2008,11,0,1583
fdp,2008,12,0,1584
fdp,2009,1,0,1585
fdp,2009,2,0,1586
fdp,2009,3,0,1587
fdp,2009,4,0,1588
fdp,2009,5,1,1589
fdp,2009,6,0,1590
fdp,2009,7,0,1591
fdp,2009,8,0,1592
fdp,2009,9,0,1593
fdp,2009,10,0,1594
fdp,2009,11,0,1595
fdp,2009,12,0,1596
fdp,2010,1,0,1597
fdp,2010,2,0,1598
fdp,2010,3,0,1599
fdp,2010,4,0,1600
fdp,2010,5,35,1601
fdp,2010,6,61,1602
fdp,2010,7,45,1603
fdp,2010,8,44,1604
fdp,2010,9,71,1605
fdp,2010,10,70,1606
fdp,2010,11,54,1607
fdp,2010,12,43,1608
fdp,2011,1,90,1609
fdp,2011,2,111,1610
fdp,2011,3,52,1611
fdp,2011,4,39,1612
fdp,2011,5,133,1613
fdp,2011,6,26,1614
fdp,2011,7,27,1615
fdp,2011,8,24,1616
fdp,2011,9,22,1617
fdp,2011,10,22,1618
fdp,2011,11,50,1619
fdp,2011,12,17,1620
fdp,2012,1,10,1621
fdp,2012,2,3,1622
fdp,2012,3,16,1623
fdp,2012,4,18,1624
fdp,2012,5,12,1625
fdp,2012,6,8,1626
fdp,2012,7,6,1627
fdp,2012,8,12,1628
fdp,2012,9,17,1629
fdp,2012,10,24,1630
